,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,2.7363,11.6975,3.4202,0.5672,0.0394,0.0318
1,5.094,39.9483,6.3205,0.4579,0.0842,0.0693
2,3.3727,16.4042,4.0502,-0.0303,0.0514,0.0437
Mean,3.7344,22.6834,4.5969,0.3316,0.0584,0.0483
SD,0.9959,12.3585,1.2456,0.2598,0.0189,0.0157
