Mould_SD,Target_OD,Contact_Area,FP_Index
7,1059," 39,202 ", 79 
5,1041," 38,157 ", 92 
5,1041," 38,700 ", 88 
15,1041," 38,280 ", 74 
10,1055," 38,762 ", 85 
5,1069," 40,994 ", 85 
15,1069," 38,852 ", 66 
15,1069," 35,985 ", 58 
10,1041," 38,750 ", 80 
5,1055," 39,181 ", 90 
7,1062," 39,720 ", 78 
10,1069," 39,850 ", 77 
5,1062," 40,308 ", 85 
6,1065," 39,657 ", 80 
7,1069," 39,793 ", 77 
6,1062," 39,760 ", 78 
